65,0.001372495,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
66,0.021136426,0,0,0,0,0,0,0.028571429,0,0.2,0.25,0.056603774,0,0.040816327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
67,0.002195992,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
68,0.024704914,0,0,0,0,0,0,0.028571429,0,0,0,0.018867925,0,0.081632653,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
69,0.02580291,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0.06122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
70,0.003019489,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
71,0.006587977,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0.06122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
72,0.004940983,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
73,0.014822948,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
74,0.002195992,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
75,0.025253912,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0.032258065,0,0,0.033333333,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
76,0.009332967,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0.020833333,0,0,0.011494253,0,0,0,0,0,0,0,0,0,0.028571429,0
77,0.005215482,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
78,0.044743343,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033333333,0,0.022988506,0,0.047619048,0,0,0,0,0,0,0,0.028571429,0
79,0.002470491,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
80,0.024704914,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034482759,0,0,0.03125,0,0,0,0,0,0,0.028571429,0
81,0.018940434,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071428571,0,0,0,0,0,0,0,0.028571429,0
82,0.002195992,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
83,0.004117486,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
85,0.004117486,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
87,0.001921493,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.666666667,0,0.028571429,0
88,0.000274499,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.028571429,0
90,0.000823497,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
92,0.000274499,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
93,0.000274499,0,0,0,0,0,0,0.028571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028571429,0
